51c3637b97c3e69de4b03a3a,180Energy_X33CarbsLemonLimeCitrusBlast,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,3.0,
5522a599b4e7ef126780ab91,365EverydayValue_FatFreeMilkVitaminAD,fiber,0.0,protein,8.0,fat,0.0,calories,90.0,carbohydrate,13.0,
53a2fae6ef83cc7d1c432b55,365EverydayValue_FetaCheese,fiber,0.0,protein,5.0,fat,4.0,calories,60.0,carbohydrate,1.0,
51d2fb1fcc9bff111580da4e,7Up_Soda,fiber,0.0,protein,0.0,fat,0.0,calories,140.0,carbohydrate,39.0,
51c3ed5497c3e6de73cbb136,AMPM_CandyGummiWorms,fiber,0.0,protein,4.0,fat,0.0,calories,190.0,carbohydrate,46.0,
557e337bf53555070a95d302,AcmeBread_SourBaguette,fiber,0.0,protein,4.0,fat,0.0,calories,120.0,carbohydrate,26.0,
5489b898cd11d26e3dc6ea0a,AlFresco_ChickenSausageBurgersHotItalianStyle,fiber,0.0,protein,17.0,fat,8.0,calories,150.0,carbohydrate,2.0,
51c4011697c3e6dfa4df3b6f,AmericasChoice_RipePittedLargeOlives,fiber,0.0,protein,0.0,fat,2.0,calories,25.0,carbohydrate,0.0,
55108550f7dc00b47f9fe53b,AndrewEverett_ShreddedCheeseMozzarella,fiber,0.0,protein,8.0,fat,6.0,calories,80.0,carbohydrate,1.0,
5505c0efd7f7f1a6470ad5de,Appetitos_SpicyPicklesinPretzelCoating,fiber,2.0,protein,2.0,fat,13.0,calories,210.0,carbohydrate,22.0,
52cd67b9d0eefe626b000f60,ArcherFarms_MonsterTrailMix,fiber,1.0,protein,4.0,fat,9.0,calories,170.0,carbohydrate,20.0,
54fe2c6d3b05d44e59f1c4e8,ArcherFarms_PotatoChipsGrilledCheese,fiber,1.0,protein,2.0,fat,8.0,calories,140.0,carbohydrate,17.0,
51c54cb397c3e6efadd6186a,Arnold_BreadPremiumWhiteEnriched,fiber,1.0,protein,3.0,fat,1.0,calories,90.0,carbohydrate,17.0,
556f5d86af10b73b6528b93a,BacktoNature_NantucketBlend,fiber,2.0,protein,3.0,fat,8.0,calories,130.0,carbohydrate,16.0,
51c5443d97c3e6efadd5d5c7,BarqsDiet_CremeSodaFrenchVanillaContour,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
51c3ea5e97c3e6de73cb9b8a,BeechNut_ApplesBananasStage2,fiber,0.0,protein,0.0,fat,0.0,calories,60.0,carbohydrate,0.0,
51c401cc97c3e6dfa4df4099,Borden_PunchPineappleBanana,fiber,0.0,protein,0.0,fat,0.0,calories,130.0,carbohydrate,32.0,
51c5476197c3e6efadd5ee51,BossaNova_JuiceSuperfruitAcerolaWMango,fiber,1.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,27.0,
51c3ebcb97c3e6de73cba64e,BreadduJour_ItalianRolls,fiber,0.0,protein,3.0,fat,0.0,calories,90.0,carbohydrate,16.0,
51c3b6f297c3e6d8d3b446a4,BreadsmithGrocery_TraditionalEggChallah,fiber,0.0,protein,3.0,fat,1.0,calories,86.0,carbohydrate,15.0,
553c5fc5a5f3288d0dd132c6,BrewPubPizza_LotzzaMotzzaSausagePepperoniPizza,fiber,2.0,protein,23.0,fat,22.0,calories,400.0,carbohydrate,29.0,
51c3edfa97c3e6de73cbb58a,BumbleBee_RedSalmonWildAlaskaSockeye,fiber,0.0,protein,13.0,fat,7.0,calories,110.0,carbohydrate,0.0,
54de3ffd7d804f5d6b0bd4e6,BurgersSmokehouse_BaconWrappedPorkTenderloinFilet,fiber,0.0,protein,24.0,fat,20.0,calories,280.0,carbohydrate,3.0,
54da12e8fe0469812a1a0a02,Butchs_PizzaWhiteGarlic,fiber,0.5,protein,14.0,fat,19.0,calories,300.0,carbohydrate,20.0,
54fe2c2a4e9d7e6f76e3f56a,ButterBraid_BraidedPastryCherry,fiber,0.5,protein,3.0,fat,4.5,calories,150.0,carbohydrate,25.0,
546a09712bc0b27b2a676b28,ButterBraid_BraidedPastryStrawberryCreamCheese,fiber,0.5,protein,3.0,fat,5.0,calories,160.0,carbohydrate,25.0,
51c3efe397c3e6de73cbc26b,CafeCremes_CappuccinoSandwichCookies,fiber,0.0,protein,1.0,fat,8.0,calories,160.0,carbohydrate,22.0,
55e1718e4c1e6b860776fd18,CaliWater_CactusWaterwithPricklyPear,fiber,0.0,protein,0.0,fat,0.0,calories,35.0,carbohydrate,9.0,
51d2f830cc9bff111580c6bb,CaliforniaPizzaKitchenGrocery_PizzaCrispyThinCrustHawaiianRecipe,fiber,2.0,protein,18.0,fat,12.0,calories,350.0,carbohydrate,43.0,
558c7c3ff3824e0f4cc1f799,Campbells_SkilletSaucesSesameChicken,fiber,0.0,protein,1.0,fat,0.0,calories,40.0,carbohydrate,9.0,
51c3649197c3e69de4b044d0,CapeCod_PopcornPremiumWhiteCheddarfCheese,fiber,2.0,protein,4.0,fat,12.0,calories,170.0,carbohydrate,13.0,
51c3cf0f97c3e6d8d3b50070,CarbBoom_EnergyGelBananaPeach,fiber,0.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,27.0,
5557864ef22407741e5efa53,CasaCardenas_AssortedGelatin,fiber,0.0,protein,1.0,fat,0.0,calories,25.0,carbohydrate,5.0,
545a509f8c56fa5416027816,CascadePride_HoneyWheatBerryBread,fiber,2.0,protein,3.0,fat,1.0,calories,90.0,carbohydrate,17.0,
54e61dca1a6a53800e603efa,CaveMan_ChickenJerky,fiber,0.0,protein,12.0,fat,1.5,calories,60.0,carbohydrate,2.0,
54fb6d3b0fa179a75619f8e9,Cavendish_PotatoPatties,fiber,1.0,protein,1.0,fat,8.0,calories,130.0,carbohydrate,17.0,
55226d5734a170c23965eb60,ChabasoBakery_RusticCiabattaLoaf,fiber,1.0,protein,5.0,fat,0.5,calories,150.0,carbohydrate,31.0,
51c35f4497c3e69de4b01c33,ChefHans_CajunShrimpCrawfishCrabBoil,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
54761f6f59752938643a8c68,ChefSolutions_BroccoliCheddarRice,fiber,1.0,protein,9.0,fat,13.0,calories,190.0,carbohydrate,10.0,
561b02c51657bb352c688bb9,ChexMix_TrailMixChocolateCaramel,fiber,1.0,protein,4.0,fat,10.0,calories,150.0,carbohydrate,12.0,
55c8b8d2df77efc05b0f8e88,ChobaniGreekYogurt_NonfatYogurtVanillaBlended,fiber,0.5,protein,13.0,fat,0.0,calories,120.0,carbohydrate,16.0,
51d37629cc9bff5553aa9292,Chobani_YogurtGreekLowFatVeryBerry,fiber,0.0,protein,8.0,fat,1.0,calories,100.0,carbohydrate,13.0,
51c3eff197c3e6de73cbc2d5,ColoraCookie_HandDecoratedMLBCookiesBostonRedSox,fiber,0.0,protein,2.0,fat,8.0,calories,220.0,carbohydrate,34.0,
51c3ee0497c3e6de73cbb5cd,CrownPrince_ShrimpBroken,fiber,0.0,protein,13.0,fat,0.0,calories,60.0,carbohydrate,0.0,
51c5478b97c3e6efadd5ef66,DeBoles_PastaOrganicSpaghettiMadeWJerusalemArtichokeFlour8Oz,fiber,1.0,protein,7.0,fat,1.0,calories,210.0,carbohydrate,43.0,
51c54a1897c3e6efadd60358,DeLaRosa_PopJumboCherryWithBubbleGumFilling,fiber,0.0,protein,0.0,fat,0.0,calories,140.0,carbohydrate,34.0,
55853b3df448376823bbedfb,Deans_MintChocolateChipIceCream,fiber,0.0,protein,2.0,fat,9.0,calories,150.0,carbohydrate,17.0,
54e753361000031d5225bd9a,Deans_TruMooChocolateLowfatMilk,fiber,0.0,protein,8.0,fat,2.5,calories,140.0,carbohydrate,20.0,
55089be82f9eb842373be0d5,DellAlpe_MuffulettaOliveSaladItalianStyle,fiber,0.0,protein,0.0,fat,14.0,calories,37.0,carbohydrate,0.5,
51d37974cc9bff5553aa9b74,Detour_EnergyBarChocolatePeanutButter,fiber,4.0,protein,12.0,fat,7.0,calories,210.0,carbohydrate,25.0,
55578538f6274ff415e61103,DivineOrganics_SunDriedWhiteMulberries,fiber,3.0,protein,3.0,fat,0.0,calories,91.0,carbohydrate,21.0,
51c36bf997c3e69de4b07e5a,DonMiguel_BurritoBeanCheese,fiber,8.0,protein,17.0,fat,14.0,calories,440.0,carbohydrate,68.0,
51d2f996cc9bff111580d05c,Dove_MilkChocolateSmoothwithCaramel,fiber,1.0,protein,2.0,fat,11.0,calories,200.0,carbohydrate,24.0,
51c38fe897c3e6d3ebc5c430,EagleBrand_MilkSweetenedCondensedLowFat,fiber,0.0,protein,3.0,fat,1.0,calories,120.0,carbohydrate,24.0,
51c3d66797c3e6d8d3b53ce2,EatSmart_KettlePopsLightCaramelGlazePrePriced,fiber,1.0,protein,0.0,fat,1.0,calories,110.0,carbohydrate,26.0,
51c3ebe397c3e6de73cba709,EccePanis_EuropeanBaguette,fiber,2.0,protein,6.0,fat,0.0,calories,180.0,carbohydrate,38.0,
51c3c9fd97c3e6d8d3b4d6f0,Edys_IceCreamPeanutButterwithPeanutButterCookiePieces,fiber,1.0,protein,4.0,fat,6.0,calories,130.0,carbohydrate,15.0,
51d2ff95cc9bff111580f85b,Eggo_PancakesChocolateChip,fiber,1.0,protein,6.0,fat,9.0,calories,270.0,carbohydrate,42.0,
55ccc836a4eaf49a73233c0f,Eilliens_AssortedLollies,fiber,0.0,protein,0.0,fat,0.0,calories,30.0,carbohydrate,7.0,
51d2fbbecc9bff111580de97,ElMexicano_BeansPinto,fiber,14.0,protein,7.0,fat,0.0,calories,60.0,carbohydrate,22.0,
51c541e397c3e6efadd5c2ff,Embasa_CarrotsInEscabeche7Oz,fiber,0.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,2.0,
528f56608c43e6311f002172,EssentialEveryday_BlendedStrawberryLowfatYogurt,fiber,0.0,protein,10.0,fat,2.5,calories,240.0,carbohydrate,45.0,
54e148396145ef8f0385ac53,EssentialEveryday_CreamCheeseSpreadGreekNonfatYogurtGreek,fiber,0.5,protein,4.0,fat,4.0,calories,60.0,carbohydrate,4.0,
51c3c01897c3e6d8d3b48c65,FairOaksFarms_MilkFatFree,fiber,0.0,protein,9.0,fat,0.0,calories,90.0,carbohydrate,13.0,
51c3f2ba97c3e6de73cbd6a1,Farmland_NaturallyHickorySmokedClassicCutBacon,fiber,0.0,protein,4.0,fat,7.0,calories,80.0,carbohydrate,0.0,
51c3728097c3e69de4b0b68b,FoodClub_FruitSaladTropical,fiber,1.0,protein,0.0,fat,0.0,calories,70.0,carbohydrate,17.0,
51c3727597c3e69de4b0b62e,FoodClub_Ziti,fiber,2.0,protein,7.0,fat,1.0,calories,200.0,carbohydrate,41.0,
557ae8e87ba850e50f3d2cc8,FoodShouldTasteGood_BrownRiceCrackersPeppercornBlend,fiber,1.0,protein,2.0,fat,3.5,calories,130.0,carbohydrate,21.0,
51c3fcb597c3e6dfa4df1a85,FoxsUBet_StrawberrySyrup,fiber,0.0,protein,1.0,fat,0.0,calories,80.0,carbohydrate,21.0,
54072cb47f1cfd9d3a07a887,FromtheFields_PorridgeHeirloomRyeRosemaryWalnutRaisin,fiber,5.0,protein,6.0,fat,2.5,calories,140.0,carbohydrate,27.0,
5516575b9c025e0c661edc31,Frys_Milk2ReducedFat,fiber,0.0,protein,8.0,fat,5.0,calories,120.0,carbohydrate,12.0,
54aa9fbe65bba1945977551c,GhirardelliChocolate_DarkMeltingWafers,fiber,2.0,protein,2.0,fat,15.0,calories,220.0,carbohydrate,23.0,
5485d6d0776d34ac74267064,Giant_CheddarCheeseTwiceBakedPotatoes,fiber,2.0,protein,4.0,fat,7.0,calories,190.0,carbohydrate,27.0,
51c3c13897c3e6d8d3b495af,Giant_CottageCheeseSmallCurd1MilkfatLowfatNoSaltAdded,fiber,0.0,protein,13.0,fat,1.0,calories,85.0,carbohydrate,5.0,
555108a67ce194cc23122f52,Giant_FrenchArtisanRolls,fiber,1.0,protein,4.0,fat,0.0,calories,140.0,carbohydrate,28.0,
5566937da431eb610e1af4f2,Gilda_MiniToasts,fiber,1.0,protein,2.0,fat,2.0,calories,68.0,carbohydrate,11.0,
52a637773498622d6c00d7a1,GiuseppeAlbertiGrocery_BeneventoCroccantinoAlloStregaChocolateyCoveredHazelnuts,fiber,2.0,protein,2.0,fat,12.0,calories,210.0,carbohydrate,22.0,
54c1470775703ff96a533c7d,GoLite_PoppedChipsSweetMauiOnion,fiber,1.0,protein,0.0,fat,3.5,calories,140.0,carbohydrate,28.0,
54f5b660ba1c053b3fa802bd,GoldEmblem_LuxuryWafers,fiber,1.0,protein,1.0,fat,4.5,calories,130.0,carbohydrate,22.0,
5531b2a1a168e8d670d0f8d4,GoodSense_BestFiberPowderFiberSupplement,fiber,3.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,4.0,
55d4248431e6210b0a31530b,GoodSense_DriedCherriesGlazedWalnuts,fiber,2.0,protein,2.0,fat,8.0,calories,140.0,carbohydrate,16.0,
53fde028852aa5123bb6dcd0,Goodbites_RawChocolateTruffle,fiber,7.0,protein,8.0,fat,10.0,calories,200.0,carbohydrate,20.0,
51d2fd24cc9bff111580e826,Goya_EmpanadasBeef,fiber,2.0,protein,11.0,fat,12.0,calories,380.0,carbohydrate,58.0,
5541df0bf796046c4f223b8e,GreatValue_BeefBurgers,fiber,0.0,protein,19.0,fat,23.0,calories,290.0,carbohydrate,0.0,
52b658832dedad540e00531c,GreatValue_FudgeDoubleFilledTwistShoutSandwichCookies,fiber,0.5,protein,1.0,fat,6.0,calories,140.0,carbohydrate,21.0,
51c5426a97c3e6efadd5c73d,GreatValue_RedWineVinegar,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
51c3d8b297c3e6d8d3b55071,GreatValue_SoupCondensedVegetarianVegetable,fiber,2.0,protein,2.0,fat,0.0,calories,90.0,carbohydrate,19.0,
51c3641297c3e69de4b040d6,GreenGiant_SteamersBasilVegetableMedley,fiber,2.0,protein,2.0,fat,0.5,calories,45.0,carbohydrate,10.0,
5557bd56f6274ff415e6130c,HKAnderson_PretzelThinsGarlicParmesan,fiber,1.0,protein,3.0,fat,2.5,calories,120.0,carbohydrate,21.0,
558d9556c375fbae0f93c927,Hannaford_BuffaloStyleChickenStrips,fiber,0.0,protein,13.0,fat,11.0,calories,200.0,carbohydrate,11.0,
51c3d56997c3e6d8d3b53524,Hannaford_OrangeJuice,fiber,0.0,protein,1.0,fat,0.0,calories,110.0,carbohydrate,27.0,
5464c713a9ffad0169a89b20,Hanover_BakedBeans,fiber,6.0,protein,6.0,fat,0.0,calories,130.0,carbohydrate,25.0,
51c3cc3097c3e6d8d3b4e90e,Hansens_SmoothieTropicalPassion,fiber,0.0,protein,0.0,fat,0.0,calories,120.0,carbohydrate,29.0,
51c3d85897c3e6d8d3b54d66,HerbOx_BouillonCubesChickenFlavor,fiber,0.0,protein,0.0,fat,0.0,calories,5.0,carbohydrate,0.0,
5538875b43a4145306cef38f,HeritageFarm_Bologna,fiber,0.0,protein,4.0,fat,13.0,calories,150.0,carbohydrate,5.0,
51c53e3497c3e6efadd5a5b7,Herrs_PotatoChipsFiremansBBQChicken,fiber,1.0,protein,3.0,fat,16.0,calories,270.0,carbohydrate,30.0,
51c401df97c3e6dfa4df412b,HighCountryKombucha_KombuchaElderberryHibiscus,fiber,0.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,3.0,
545ce6c690529ba36e4e1e1e,HighLiner_BasilPestoCod,fiber,0.0,protein,28.0,fat,6.0,calories,180.0,carbohydrate,1.0,
54f49d09c33580d14fe972ce,HillCountryFare_HoneySweetCornBread,fiber,0.5,protein,2.0,fat,3.0,calories,130.0,carbohydrate,23.0,
51c549c597c3e6efadd600b1,HomeDairies_CoffeeCreamerCinnamonVanillaLactoseFree,fiber,0.0,protein,0.0,fat,1.0,calories,30.0,carbohydrate,5.0,
51c3f19597c3e6de73cbce73,HorizonOrganic_OrganicYogurtWholeMilkVanilla,fiber,1.0,protein,8.0,fat,6.0,calories,220.0,carbohydrate,32.0,
51c3741f97c3e69de4b0c43b,Hormel_ChickenWhiteDarkInWater,fiber,0.0,protein,10.0,fat,3.0,calories,70.0,carbohydrate,0.0,
51c5435b97c3e6efadd5ce99,Hormel_FranksWranglersCoarseGroundCheeseSmoked,fiber,0.0,protein,7.0,fat,15.0,calories,170.0,carbohydrate,1.0,
51c4025597c3e6dfa4df44ca,Hostess_DingDongs,fiber,1.0,protein,2.0,fat,19.0,calories,360.0,carbohydrate,47.0,
51c3ef6d97c3e6de73cbbefb,HurricaneBay_SouthwesternMarinade,fiber,0.0,protein,0.0,fat,0.0,calories,47.0,carbohydrate,12.0,
55f0808f5a06cff62e0d8b80,HyVee_SimmerSauceButterChicken,fiber,2.0,protein,2.0,fat,9.0,calories,140.0,carbohydrate,13.0,
54bcc5dd4f94662447fdf569,IslandPrincess_LightlySaltedMacadamiaNuts,fiber,1.0,protein,1.0,fat,11.0,calories,110.0,carbohydrate,2.0,
51d2fdb0cc9bff111580ebd8,JellO_ReducedCaloriePuddingPieFillingChocolate,fiber,0.5,protein,0.5,fat,0.0,calories,30.0,carbohydrate,7.0,
55275eb04dc5e9ff44b3382b,JennysCuisine_ChocolateCakes,fiber,5.0,protein,5.0,fat,3.0,calories,160.0,carbohydrate,28.0,
51d2fb56cc9bff111580dbe0,JuicyJuice_100JuiceApple,fiber,0.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,28.0,
51c53ecd97c3e6efadd5aa99,Keebler_SimplyMadeCookiesButter,fiber,0.0,protein,1.0,fat,7.0,calories,140.0,carbohydrate,18.0,
553bd4071c0097d62ef82121,KelloggsEggo_WafflesWholeGrain,fiber,3.0,protein,5.0,fat,2.5,calories,140.0,carbohydrate,27.0,
54bedbdabb3b1f112145333a,Kemps_FatFreeSkimMilk,fiber,0.0,protein,9.0,fat,0.0,calories,90.0,carbohydrate,13.0,
51d37f01cc9bff5553aaa960,Kevita_SparklingProbioticDrinkCoconut,fiber,0.0,protein,0.0,fat,0.0,calories,5.0,carbohydrate,1.0,
51c364e297c3e69de4b04742,Kraft_CheeseItalianThreeCheese,fiber,0.0,protein,7.0,fat,5.0,calories,80.0,carbohydrate,0.0,
55e6630de32eb37f7ac4b265,LaDuena_MedallonesPoblanos,fiber,2.5,protein,4.0,fat,22.0,calories,370.0,carbohydrate,32.0,
51c3644497c3e69de4b0425d,LaMexicanaGrocery_SalsaOriginalGourmetMild,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,0.0,
51d2fc75cc9bff111580e3b0,LaPreferida_KidneyBeansLightRed,fiber,7.0,protein,8.0,fat,1.0,calories,120.0,carbohydrate,21.0,
5519db827e0a3a0f4e6f31eb,LabradaNutrition_LeanBodyStrawberriesCream,fiber,5.0,protein,40.0,fat,9.0,calories,260.0,carbohydrate,9.0,
5568a873dab661451562e70f,Lancaster_SoftCremesButterscotchCaramel,fiber,0.0,protein,1.0,fat,7.0,calories,180.0,carbohydrate,30.0,
51c3bd1b97c3e6d8d3b47491,LeaPerrins_MarinadeinABagCrackedPeppercorn,fiber,0.0,protein,0.0,fat,0.0,calories,15.0,carbohydrate,4.0,
551cef1cb2bfc1d23ea5e3bd,Libbys_CornWholeKernelSweet,fiber,2.0,protein,2.0,fat,1.5,calories,60.0,carbohydrate,9.0,
550712791da242fd1ec75b55,LindtLindor_MilkChocolateTrufflesMilkandWhite,fiber,0.5,protein,2.0,fat,18.0,calories,230.0,carbohydrate,15.0,
55112da3760d403b50ba3ecf,LowesFoods_ShreddedCheeseMildCheddar,fiber,0.0,protein,7.0,fat,9.0,calories,110.0,carbohydrate,2.0,
51c365e197c3e69de4b04ea7,Lucerne_SmoothieLightStrawberry,fiber,6.0,protein,10.0,fat,0.0,calories,130.0,carbohydrate,26.0,
