51c3637b97c3e69de4b03a3a,180Energy_X33CarbsLemonLimeCitrusBlast,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,3.0,
55ba1a6723f18b7e4898de51,Lucerne_SourCreamLight,fiber,0.0,protein,1.0,fat,2.0,calories,35.0,carbohydrate,3.0,
548f0bdfe1928e5266156723,MMMeatShops_StuffedHamandSwissChickenBurgers,fiber,1.0,protein,33.0,fat,17.0,calories,290.0,carbohydrate,1.0,
552234e367d7579618d9c925,Mantova_PestoAllaGenovese,fiber,0.0,protein,1.0,fat,13.0,calories,130.0,carbohydrate,2.0,
51c3f6d297c3e6de73cbeb3c,MarieCallendersGrocery_BlackberryCobbler,fiber,3.0,protein,3.0,fat,19.0,calories,330.0,carbohydrate,39.0,
51c3c63097c3e6d8d3b4bc8c,MarketDay_MiniOmeletswithReducedFatCheese,fiber,0.0,protein,7.0,fat,2.0,calories,60.0,carbohydrate,2.0,
551a3052abb7a227746ecc6a,MarketPantry_100PureSqueezedOrangeJuice,fiber,0.0,protein,2.0,fat,0.0,calories,110.0,carbohydrate,27.0,
51c3c94a97c3e6d8d3b4d151,MarketPantry_FruitFlavoredSnacksMixedFruit,fiber,0.0,protein,1.0,fat,0.0,calories,80.0,carbohydrate,19.0,
55097d0bb175cd8a2b5c7a1e,MarketPantry_PruneJuice,fiber,2.0,protein,1.0,fat,0.0,calories,180.0,carbohydrate,42.0,
51c5476497c3e6efadd5ee62,Marketside_DressingSesameGingerDressingAllNatural,fiber,0.0,protein,0.0,fat,8.0,calories,100.0,carbohydrate,7.0,
54efffe5f835ee19626db8cb,Martins_1LowfatMilk,fiber,0.0,protein,8.0,fat,2.5,calories,100.0,carbohydrate,11.0,
51c3ce6f97c3e6d8d3b4fb29,Mateos_GourmetSalsaVerdeMedium,fiber,1.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,2.0,
51c3f5c497c3e6de73cbe9ed,McCormick_MesquiteMarinade,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,2.0,
551cefb9c66514eb0b4a41fb,McCutcheons_AppleButter,fiber,0.0,protein,0.0,fat,0.0,calories,30.0,carbohydrate,8.0,
54748895cabbc1f8661c06ee,MediWEightloss_MapleBrownSugarOatmeal,fiber,2.0,protein,14.0,fat,1.0,calories,100.0,carbohydrate,9.0,
5534fe805dee4c3e21c0636a,MedicalWeightLossClinic_FruitDrinkMixedBerry,fiber,0.0,protein,12.0,fat,0.0,calories,60.0,carbohydrate,1.0,
54f52a118001e26807e3e59f,MeijerOrganics_ExtraVirginOliveOil,fiber,0.0,protein,0.0,fat,14.0,calories,120.0,carbohydrate,0.0,
54f6974937382cb131262e9f,Meijer_BalsamicVinaigrette,fiber,0.0,protein,0.0,fat,10.0,calories,100.0,carbohydrate,2.0,
51c37bca97c3e6d272824d94,Meijer_CottageCheeseLargeCurd4MilkfatMin,fiber,0.0,protein,13.0,fat,5.0,calories,110.0,carbohydrate,4.0,
51c3e9ef97c3e6de73cb9a40,MidwestCountryFare_TomatoesWholePeeled,fiber,1.0,protein,1.0,fat,0.0,calories,25.0,carbohydrate,5.0,
5596d1f1693d7e7a0196f266,Monster_EnergyDrinkAbsolutelyZero,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,2.0,
5550ec994619d01249e45b36,Montchevre_GoatMilkFetaCrumbled,fiber,0.0,protein,4.0,fat,6.0,calories,70.0,carbohydrate,1.0,
555f35eead9689787a893bb8,MorningFreshFarms_FancyShreddedNaturalCheeseSharpCheddar,fiber,0.0,protein,7.0,fat,6.0,calories,80.0,carbohydrate,1.0,
51c3f8fc97c3e6dfa4deff9a,MrsBudds_WhiteMeatChickenPiewithBroccoliCarrotsandPearlOnions,fiber,2.0,protein,12.0,fat,16.0,calories,310.0,carbohydrate,30.0,
54fdbc040ff3284f1acc5199,MuMuMuesli_CerealFlaxSeedsDatesAlmondsRaisinsCranberriesCoconut,fiber,8.0,protein,7.0,fat,6.0,calories,210.0,carbohydrate,34.0,
551f767a54c77bfa51ec9dad,MuscoFamilyOliveCo_PittedCaliforniaRipeOlives,fiber,0.0,protein,0.0,fat,2.0,calories,25.0,carbohydrate,1.0,
54f956d311a47717226b63fc,MyEssentials_ChunkLightTuna,fiber,0.0,protein,13.0,fat,0.5,calories,50.0,carbohydrate,0.0,
51c548ee97c3e6efadd5fa2a,Nalley_BreadButterPicklesSweetSlightlyTangy,fiber,0.0,protein,0.0,fat,0.0,calories,35.0,carbohydrate,9.0,
51c36afc97c3e69de4b07667,Nasoya_VegiDressingCreamyDill,fiber,0.0,protein,0.0,fat,7.0,calories,70.0,carbohydrate,1.0,
51d379f3cc9bff5553aa9ca2,NaturesOwn_OatmealToastersCranberryOrange,fiber,4.0,protein,5.0,fat,1.0,calories,160.0,carbohydrate,35.0,
51c3ec3497c3e6de73cba8ff,NaturesOwn_SandwichRounds100WholeGrain,fiber,5.0,protein,5.0,fat,1.0,calories,100.0,carbohydrate,20.0,
54ca652976a774671dab18f0,NestleDolcetto_FrozenDessertCakeVanillaChocolateAllure,fiber,0.0,protein,1.0,fat,5.0,calories,90.0,carbohydrate,9.0,
51d2f9c8cc9bff111580d1c6,NewYorkStyle_BagelCrispsRoastedGarlic,fiber,1.0,protein,3.0,fat,4.5,calories,120.0,carbohydrate,18.0,
54e20d1ef66ebbec41282f00,Nice_CashewsHalvesPiecesRoasted,fiber,0.5,protein,5.0,fat,14.0,calories,190.0,carbohydrate,9.0,
55a8db384c9567744848e3cf,Nice_ChickenWingsSrirachaGlazed,fiber,0.0,protein,14.0,fat,10.0,calories,170.0,carbohydrate,5.0,
51c36dcf97c3e69de4b08dab,Oberto_PorkJerkyBBQSeasoned,fiber,0.0,protein,10.0,fat,1.0,calories,80.0,carbohydrate,8.0,
51c36da097c3e69de4b08c40,OhBoyOberto_BeefJerkyTeriyaki,fiber,0.0,protein,19.0,fat,1.0,calories,130.0,carbohydrate,12.0,
54ef3b62e620eb092cdbb7e0,OldOakFarms_MichiganRussetPotatoes,fiber,2.0,protein,3.0,fat,0.0,calories,110.0,carbohydrate,26.0,
546a0936eda64c0d62056475,Optimum_100WheyProtein,fiber,0.0,protein,24.0,fat,1.5,calories,120.0,carbohydrate,3.0,
51c3e9f397c3e6de73cb9a63,OurFamily_TomatoesStewedItalian,fiber,1.0,protein,1.0,fat,0.0,calories,35.0,carbohydrate,8.0,
54fcf6b435367ad15414c8f8,ParentsChoice_SqueezableFruitAppleCherryPear,fiber,2.0,protein,0.5,fat,0.0,calories,100.0,carbohydrate,22.0,
51c3c75c97c3e6d8d3b4c40e,PastaFactory_TriColorCheeseTortellini,fiber,0.0,protein,11.0,fat,6.0,calories,260.0,carbohydrate,41.0,
51d2f8f0cc9bff111580cbdb,PepperidgeFarm_CookieCollectionHolidayHomestyle,fiber,1.0,protein,2.0,fat,7.0,calories,160.0,carbohydrate,22.0,
51c364ca97c3e69de4b04698,Philadelphia_SpreadableCheeseParmesanWithGarlicHerbs,fiber,0.0,protein,2.0,fat,9.0,calories,90.0,carbohydrate,1.0,
559ff010a54279862af8abe7,Pompeian_InfusedBalsamicVinegar,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,3.0,
54072c14a67cfab13a61a59c,PopcornIndiana_AgedWhiteCheddarPopcorn,fiber,2.0,protein,3.0,fat,9.0,calories,150.0,carbohydrate,14.0,
5522c29a1b191740659ac725,Popcornopolis_PopcornAlmondCaramel,fiber,0.5,protein,0.5,fat,7.0,calories,140.0,carbohydrate,19.0,
51c373f897c3e69de4b0c327,PotatoFinger_PotatoChipsLightlySalted,fiber,0.0,protein,2.0,fat,9.0,calories,150.0,carbohydrate,16.0,
54c7de87a2ba011e6faf50e7,PresidentsChoice_BurgersBison,fiber,1.0,protein,22.0,fat,18.0,calories,260.0,carbohydrate,2.0,
551b11461728185b403f4f59,PressedJuicery_JuiceBeverageAppleLemonGingerCayennePepper,fiber,2.0,protein,1.0,fat,0.0,calories,110.0,carbohydrate,27.0,
52cd677b9d9d726f6c00106e,PrivateSelection_ShortbreadTartletShells,fiber,0.0,protein,2.0,fat,6.0,calories,120.0,carbohydrate,15.0,
54ffb608a01741104ab54be9,PrivateSelection_SwissBarMilkChocolatewithGroundHazelnuts,fiber,0.5,protein,3.0,fat,14.0,calories,220.0,carbohydrate,21.0,
51d37e1acc9bff5553aaa73d,ProBar_BarKokaMoka,fiber,6.0,protein,9.0,fat,18.0,calories,360.0,carbohydrate,46.0,
54f5b6c66d947d10506cf2b1,Profile_SweetStrawberrySmoothie,fiber,0.0,protein,15.0,fat,1.0,calories,100.0,carbohydrate,7.0,
55918e2703a3191618fae46f,RainbowAcresNaturalFood_PeanutButterPowder,fiber,2.0,protein,5.0,fat,1.5,calories,45.0,carbohydrate,5.0,
51c3744797c3e69de4b0c580,RaisinBran_RaisinBran,fiber,5.0,protein,3.0,fat,1.0,calories,140.0,carbohydrate,34.0,
55d85136fa82eaa458347291,Raleys_MiniLemonBundtCake,fiber,0.0,protein,4.0,fat,9.0,calories,210.0,carbohydrate,28.0,
5460edc48e3df2917ff633be,Rana_RavioliChickenRosemary,fiber,1.0,protein,16.0,fat,11.0,calories,290.0,carbohydrate,26.0,
51c3d1bb97c3e6d8d3b516dc,RedIsland_OliveOilExtraVirginColdPressedBreadSalads,fiber,0.0,protein,0.0,fat,14.0,calories,130.0,carbohydrate,0.0,
51c541e897c3e6efadd5c323,Reese_TroutGoldenSmokedFillets375Oz,fiber,0.0,protein,20.0,fat,12.0,calories,180.0,carbohydrate,0.0,
51c3d01797c3e6d8d3b5091e,Resource_MedicalFoodNutritionalFormulawithFiberforChildren110YearsFrenchVanilla,fiber,1.0,protein,7.0,fat,11.0,calories,237.0,carbohydrate,26.0,
55089beb2f9eb842373be0d6,RiceDream_EnrichieVanille,fiber,0.0,protein,0.4,fat,2.5,calories,140.0,carbohydrate,29.0,
51d37a47cc9bff5553aa9e43,Rockstar_EnergyDrink,fiber,0.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,0.0,
51c3b78897c3e6d8d3b44b41,RomaBakery_HoneyWheatNuggetBread,fiber,2.0,protein,5.0,fat,2.0,calories,150.0,carbohydrate,29.0,
552a3a23b23e3c5b173089d5,RomanBrand_RicottaLasagna,fiber,3.0,protein,15.0,fat,12.0,calories,300.0,carbohydrate,32.0,
51c3d32d97c3e6d8d3b52305,Ronzoni_Linguine17,fiber,2.0,protein,7.0,fat,1.0,calories,210.0,carbohydrate,42.0,
51c3c0d497c3e6d8d3b49267,RosenbergersDairies_Milk2ReducedFatVitaminDAdded,fiber,0.0,protein,8.0,fat,5.0,calories,130.0,carbohydrate,13.0,
51c3c77297c3e6d8d3b4c4ab,Rosina_Meatballs,fiber,4.0,protein,16.0,fat,23.0,calories,270.0,carbohydrate,6.0,
5480732080f3a5212a291427,Rozzana_OrganicButternutSquashRavioli,fiber,2.0,protein,8.0,fat,2.5,calories,210.0,carbohydrate,38.0,
5524f4aac8c4d9232bc36b37,RudysFarm_SausageBiscuits,fiber,1.0,protein,7.0,fat,19.0,calories,280.0,carbohydrate,21.0,
51c3d27397c3e6d8d3b51cc9,SB_SaucewithVegetablesGoldenCurryHot,fiber,3.0,protein,3.0,fat,15.0,calories,240.0,carbohydrate,25.0,
51c366bc97c3e69de4b0548c,SafewayKitchens_ChickenKiev,fiber,1.0,protein,20.0,fat,21.0,calories,360.0,carbohydrate,24.0,
51c3d1bf97c3e6d8d3b516fa,SaluteSante_GrapeseedOil,fiber,0.0,protein,0.0,fat,14.0,calories,120.0,carbohydrate,0.0,
54bae75aa240d490731896da,SamsChoice_AllNaturalChocolateIceCream,fiber,0.0,protein,5.0,fat,16.0,calories,260.0,carbohydrate,27.0,
552e4aaab9cfee870d27bbd7,Sanders_DarkChocolateAlmonds,fiber,4.0,protein,4.0,fat,16.0,calories,210.0,carbohydrate,19.0,
51c3645a97c3e69de4b0430e,Schiff_BarAppleCinnamonYogurt,fiber,2.0,protein,15.0,fat,6.0,calories,270.0,carbohydrate,41.0,
54e2998b15111ec8709e7d72,SchwansButchersCut_USDAChoiceTopSirloinSteak,fiber,0.0,protein,36.0,fat,23.0,calories,360.0,carbohydrate,0.0,
51c3ee1a97c3e6de73cbb681,Season_SkinlessBonelessSardinesinWater,fiber,0.0,protein,24.0,fat,8.0,calories,160.0,carbohydrate,0.0,
51c5405897c3e6efadd5b6c9,SensationalSides_BakedScallopedPotatoesSensationalSides,fiber,2.0,protein,6.0,fat,12.0,calories,210.0,carbohydrate,20.0,
51c3d1d097c3e6d8d3b51794,Shaws_CookingSprayVegetableOil,fiber,0.0,protein,0.0,fat,0.0,calories,0.0,carbohydrate,0.0,
51c37afc97c3e6d272824755,ShopRite_PorkRollMildHickorySmokedSlices,fiber,0.0,protein,6.0,fat,11.0,calories,130.0,carbohydrate,1.0,
51c38f5d97c3e6d3d972f08a,Similac_FormulaSoyforDiarrheaReadytoFeed,fiber,0.0,protein,3.0,fat,0.0,calories,100.0,carbohydrate,0.0,
546a0899eda64c0d62056428,SimplyToGo_CheeseGrapesSnack,fiber,0.0,protein,15.0,fat,19.0,calories,270.0,carbohydrate,11.0,
51c3ba4c97c3e6d8d3b4606c,SnakClub_CandyAssortedFruitSnackSize,fiber,0.0,protein,0.0,fat,0.0,calories,60.0,carbohydrate,15.0,
5539f5cbcdbef3312fd5c462,Spartan_ShreddedMozzarellaCheese,fiber,0.0,protein,7.0,fat,6.0,calories,90.0,carbohydrate,1.0,
551c0e1464a32c8a2d3a1065,SproutFarmersMarket_OrganicYellowClingSlicedPeaches,fiber,0.0,protein,0.0,fat,0.0,calories,50.0,carbohydrate,12.0,
5527cf5a15e511601d31f51d,StaterBros_WheatRolls,fiber,1.0,protein,2.0,fat,1.0,calories,70.0,carbohydrate,13.0,
556540ff5d613c9d5f5935a9,Stewarts_PremiumDarkChocolatewithMintCookieCrunch,fiber,3.0,protein,3.0,fat,18.0,calories,280.0,carbohydrate,34.0,
51c540d597c3e6efadd5ba77,StoneMountain_ChiliBeans,fiber,5.0,protein,3.0,fat,0.0,calories,90.0,carbohydrate,19.0,
54a2c47f33ef904844b30836,SunMaid_TrailMixPremiumCookies,fiber,0.5,protein,2.0,fat,6.0,calories,120.0,carbohydrate,16.0,
51c54ca197c3e6efadd617e7,Sunbeam_BreadSmall,fiber,1.0,protein,4.0,fat,1.0,calories,110.0,carbohydrate,23.0,
55d37b80014f8d8a46f9928e,SupremoItaliano_Pepperoncini,fiber,1.0,protein,0.0,fat,0.0,calories,10.0,carbohydrate,0.0,
51c3d46997c3e6d8d3b52d54,Swanson_ChickenBreastWhitePremiumChunkinWater,fiber,0.0,protein,13.0,fat,1.0,calories,70.0,carbohydrate,2.0,
5571ae48b1bfe02f228bf054,TGIFridays_HappyHourSnackMixCheddarBacon,fiber,2.0,protein,3.0,fat,7.0,calories,140.0,carbohydrate,15.0,
51c3714997c3e69de4b0ac4d,TasteTations_HardCandiesChocolate,fiber,0.0,protein,0.0,fat,1.0,calories,60.0,carbohydrate,12.0,
54efe40ac61cb7fa6ed61da5,TasteofInspirations_NonfatGreekYogurtClassicCherryFruitontheBottom,fiber,0.5,protein,12.0,fat,0.0,calories,120.0,carbohydrate,20.0,
52b7bdacd4a4ee243a00080c,TexasPete_KickinSweetPotatoFriesStraightCut,fiber,4.0,protein,2.0,fat,6.0,calories,140.0,carbohydrate,19.0,
51c3668e97c3e69de4b05340,TheDeliCounter_TurkeyBreastOvenRoastedShavedwithBroth,fiber,0.0,protein,10.0,fat,0.0,calories,50.0,carbohydrate,1.0,
550cc8a164b190d529519534,ThePurePantry_PancakeandBakingMixOrganicBuckwheatFlax,fiber,6.0,protein,5.0,fat,4.0,calories,110.0,carbohydrate,23.0,
51d3000dcc9bff111580fb4b,Thomas_MiniBagelsPlain,fiber,0.5,protein,4.0,fat,1.0,calories,120.0,carbohydrate,24.0,
51c543ba97c3e6efadd5d19d,Tinkyada_BrownRice14OzPasta,fiber,2.0,protein,4.0,fat,2.0,calories,210.0,carbohydrate,43.0,
558817ee959361a7172204fd,Tofurky_MeatlessKielbasaMeatFree,fiber,1.0,protein,26.0,fat,12.0,calories,240.0,carbohydrate,8.0,
550b77390c86b75d4312d5cf,Tops_LightCream,fiber,0.0,protein,0.0,fat,2.5,calories,25.0,carbohydrate,1.0,
51c53db597c3e6efadd5a22f,Tostitos_TortillaChipsThickHeartyRounds,fiber,1.0,protein,2.0,fat,6.0,calories,140.0,carbohydrate,19.0,
51c35ecb97c3e69de4b0185c,Trident_GumSugarFreeCoolRush,fiber,0.0,protein,0.0,fat,0.0,calories,5.0,carbohydrate,2.0,
5512efbfb4cb348022279e82,Trident_LayersSugarFreeGumJellyBean,fiber,0.0,protein,0.0,fat,0.0,calories,2.5,carbohydrate,2.0,
51c4058897c3e6dfa4df5ba6,TruittBrothers_GarbanzoBeans,fiber,6.0,protein,7.0,fat,2.0,calories,120.0,carbohydrate,21.0,
55dcb7f72583292d434c020e,Unknown_BagelsMultigrain,fiber,4.0,protein,11.0,fat,3.0,calories,290.0,carbohydrate,57.0,
55578545507a5ec8205bd6bd,Unknown_HazelnutButterBlendChocolate,fiber,3.0,protein,4.0,fat,15.0,calories,180.0,carbohydrate,12.0,
55809f55f68876652aad365d,Usana_NutrimealNutritiousMealReplacementShakeFrenchVanilla,fiber,8.0,protein,15.0,fat,7.0,calories,240.0,carbohydrate,35.0,
51c3640397c3e69de4b04066,VandeKamps_CrispyHalibutFilletsGoldenBattered,fiber,0.0,protein,11.0,fat,12.0,calories,240.0,carbohydrate,22.0,
54ede9b4b682a26b696e390a,Vigo_AuthenticRedBeansRice,fiber,4.0,protein,7.0,fat,1.0,calories,190.0,carbohydrate,40.0,
51c3f93c97c3e6dfa4df017c,Wegmans_PierogiesSpinachFetaCheeseClubPack,fiber,3.0,protein,8.0,fat,7.0,calories,310.0,carbohydrate,54.0,
51c3b98b97c3e6d8d3b45a71,Wegmans_SwissCrepesAssorted,fiber,0.0,protein,2.0,fat,9.0,calories,160.0,carbohydrate,19.0,
51d37e59cc9bff5553aaa824,WeightWatchers_DoubleChocolateMuffin,fiber,6.0,protein,3.0,fat,3.0,calories,160.0,carbohydrate,35.0,
5330427213fd415e0889de16,Welchs_FrozenSmoothieKitBlueberryCherryBlend,fiber,2.0,protein,2.0,fat,1.0,calories,80.0,carbohydrate,16.0,
5568fd167ba1bdd7399a1b6a,Welchs_FruitnYogurtSnacksBlueberry,fiber,0.0,protein,0.5,fat,2.0,calories,100.0,carbohydrate,22.0,
51c3612c97c3e69de4b02834,WesternFamily_AppleJuicefromConcentratewithAddedVitaminC,fiber,0.0,protein,0.0,fat,0.0,calories,110.0,carbohydrate,28.0,
5505dcc077b7c8f122a48282,WholesomeGoodness_TuxedoSnackMix,fiber,3.0,protein,5.0,fat,11.0,calories,185.0,carbohydrate,17.0,
55deeb3d37ebf06938afd21c,WindmillFarmsGrainGarden_RedRaspberryJam,fiber,0.0,protein,0.0,fat,0.0,calories,50.0,carbohydrate,13.0,
51d2fc05cc9bff111580e07f,WolfgangPuck_SoupOrganicSignatureTortilla,fiber,6.0,protein,5.0,fat,3.0,calories,140.0,carbohydrate,21.0,
5516ac506f8a817858c21973,WoodenShoeCheeseCo_ShreddedMozzarellaCheese,fiber,0.0,protein,7.0,fat,6.0,calories,80.0,carbohydrate,0.0,
52e7e01ae463807a5c000444,WorldHarbors_IslandMangoMarinadeSweetandTangy,fiber,0.0,protein,0.0,fat,0.0,calories,25.0,carbohydrate,7.0,
55806622970e3b40405abbc7,Yoplait_GreekYogurtLemon,fiber,0.0,protein,10.0,fat,0.0,calories,100.0,carbohydrate,14.0,
550f88511f5f82cb1e2c2507,Zoglos_HotDogsSavoryMeatlessFranks,fiber,2.0,protein,11.0,fat,8.0,calories,120.0,carbohydrate,7.0,
51c3cc3d97c3e6d8d3b4e97a,jamminNectars_RazzAde,fiber,1.0,protein,1.0,fat,0.0,calories,89.0,carbohydrate,21.0,
